p      e      name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
-1     0.07   SCOPA         -1.0          1.0           -1.0          0.648         -0.946        0.0           0.807         -0.467        0.0           0.803         -0.479        0.0           47600.0       0.0           
0.0    0.07   BASICTOOL     -1.0          1.0           -1.0          0.051         -21.894       0.022         0.328         -10.847       0.012         0.322         -11.047       0.012         31227.0       0.0           
0.01   0.07   BASICTOOL     -1.0          1.0           -1.0          0.051         -21.894       0.022         0.328         -10.847       0.012         0.322         -11.047       0.012         31227.0       0.0           
0.02   0.07   BASICTOOL     -1.0          1.0           -1.0          0.086         -20.197       0.021         0.36          -9.989        0.012         0.35          -10.208       0.012         31227.0       0.0           
0.03   0.07   BASICTOOL     -1.0          1.0           -1.0          0.206         -13.934       0.014         0.483         -6.905        0.009         0.474         -7.029        0.009         32327.0       0.0           
0.04   0.07   BASICTOOL     -1.0          1.0           -1.0          0.22          -12.264       0.009         0.503         -6.039        0.006         0.493         -6.225        0.006         39378.0       0.0           
0.05   0.07   BASICTOOL     -1.0          1.0           -1.0          0.305         -10.71        0.008         0.555         -5.225        0.005         0.546         -5.485        0.005         44743.0       0.0           
0.06   0.07   BASICTOOL     -1.0          1.0           -1.0          0.375         -7.987        0.006         0.615         -3.897        0.004         0.606         -4.09         0.004         44804.0       0.0           
0.07   0.07   BASICTOOL     -1.0          1.0           -1.0          0.442         -5.613        0.005         0.665         -2.733        0.003         0.659         -2.88         0.003         45176.0       0.0           
0.08   0.07   BASICTOOL     -1.0          1.0           -1.0          0.496         -3.846        0.003         0.702         -1.853        0.002         0.698         -1.993        0.003         46027.0       0.0           
0.09   0.07   BASICTOOL     -1.0          1.0           -1.0          0.511         -2.593        0.002         0.711         -1.216        0.002         0.712         -1.377        0.002         46624.0       0.0           
0.1    0.07   BASICTOOL     -1.0          1.0           -1.0          0.514         -1.379        0.002         0.713         -0.583        0.001         0.717         -0.796        0.001         47283.0       0.0           
-1     0.07100000000000001SCOPA         -1.0          1.0           -1.0          0.642         -0.971        0.0           0.803         -0.48         0.0           0.8           -0.49         0.0           47600.0       0.0           
0.0    0.07100000000000001BASICTOOL     -1.0          1.0           -1.0          0.049         -22.008       0.022         0.327         -10.869       0.012         0.322         -11.138       0.013         31028.0       0.0           
0.01   0.07100000000000001BASICTOOL     -1.0          1.0           -1.0          0.049         -22.008       0.022         0.327         -10.869       0.012         0.322         -11.138       0.013         31028.0       0.0           
0.02   0.07100000000000001BASICTOOL     -1.0          1.0           -1.0          0.082         -20.399       0.021         0.354         -10.062       0.012         0.349         -10.337       0.012         31028.0       0.0           
0.03   0.07100000000000001BASICTOOL     -1.0          1.0           -1.0          0.204         -14.073       0.014         0.48          -6.906        0.009         0.468         -7.167        0.009         32085.0       0.0           
0.04   0.07100000000000001BASICTOOL     -1.0          1.0           -1.0          0.219         -12.359       0.01          0.499         -6.077        0.006         0.489         -6.282        0.006         38938.0       0.0           
0.05   0.07100000000000001BASICTOOL     -1.0          1.0           -1.0          0.299         -10.92        0.008         0.548         -5.345        0.005         0.54          -5.575        0.005         44586.0       0.0           
0.06   0.07100000000000001BASICTOOL     -1.0          1.0           -1.0          0.365         -8.241        0.006         0.604         -4.032        0.004         0.6           -4.209        0.005         44666.0       0.0           
0.07   0.07100000000000001BASICTOOL     -1.0          1.0           -1.0          0.432         -5.851        0.005         0.654         -2.853        0.003         0.651         -2.999        0.003         45075.0       0.0           
0.08   0.07100000000000001BASICTOOL     -1.0          1.0           -1.0          0.484         -4.038        0.003         0.693         -1.951        0.003         0.688         -2.087        0.003         46016.0       0.0           
0.09   0.07100000000000001BASICTOOL     -1.0          1.0           -1.0          0.503         -2.751        0.003         0.707         -1.312        0.002         0.707         -1.439        0.002         46632.0       0.0           
